,0,1,2,3,4,5,6,7,8,9
n_hidden,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
err_ann,0.1646,0.1619,0.1609,0.1655,0.1643,0.1638,0.1658,0.1658,0.1661,0.1623
 lambda,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
err_rlr,0.1745,0.1704,0.1696,0.1737,0.1732,0.1696,0.1728,0.1762,0.1741,0.1708
baseline,0.25,0.2499,0.25,0.25,0.25,0.25,0.25,0.25,0.2499,0.25
